id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
4e9fc21d-b691-40de-9a2a-fb13e095fb78,rightandleft.bar,premium,,3,14,,,
214ffc98-5a44-4ee9-9ccd-39a5c9fbcadc,toothdecay.bar,premium,,2,11,,,
74e8b3f8-750d-4793-8f9d-6700e51c24f2,fiftieth.bar,premium,68,1,8,,,
d458af96-6677-460d-9e67-b0bf023efed0,tentative.bar,premium,81,7,9,,,
2d7a556c-a1ff-4c46-a174-55b308c56baf,onfoot.bar,premium,,3,7,,,
83141c5d-ce2c-4b02-9409-8681cace144b,serialkiller.bar,premium,56,4,13,,,
f8a58fc9-0913-4c2e-ad4e-e951dcdafdb6,pimply.bar,premium,41,1,6,,,
47ec5716-635e-4141-9a25-7bb1d972d49c,concerned.bar,available,66,6,9,namecheap,,
36aaa7dd-8091-4498-9625-c1378efd19b5,abrasive.bar,premium,76,6,8,,,
5cf413aa-4091-4db6-b945-8c8e0aacc2ee,youneverknow.bar,premium,,4,14,,,
9078bb73-615a-408b-975f-e59db90e0ad1,sunglass.bar,premium,80,9,8,,,
45273ad3-51ea-4758-867f-c1d3f35f0c4f,pub.bar,premium,94,29,3,,,
cac1d662-2c5c-4b94-ba30-bdc452cfa24e,amoeboid.bar,premium,70,1,8,,,
ff827650-9d5f-435e-98bc-8eac8924357b,heckno.bar,premium,72,1,7,,,
dbaa486f-029f-4141-bbdc-21d578ad7334,acetic.bar,premium,58,1,6,,,
daa08ec7-3568-4463-9f3a-2c96d69e42a2,safesex.bar,premium,,4,8,,,
47497816-4835-4e8f-9bca-d2057f7d8439,fuel.bar,resell,96,32,4,GoDaddy,14/12/2024 09:13,14/12/2026 09:13
5f7d36b0-1773-4d1a-8d9e-83a76fe8956f,oxford.bar,premium,62,25,6,,,
b37c3a3e-ef31-48c9-a741-04ef4a2414d3,warm.bar,premium,112,20,4,namecheap,,
c914314b-27b7-4a16-990d-e87c16b29dbd,compactcamera.bar,premium,74,1,14,,,
ea5823be-1f54-4ea9-a78d-66b4300af575,center.bar,premium,78,30,6,,,
0b3be320-fe05-4428-b219-fcc6ca7110d3,Netflix.bar,premium,92,21,7,,,
c99ecd85-52ab-49c2-80c3-415a21b5a849,soundthealarm.bar,premium,70,2,15,,,
27e783d0-aad5-4b68-a81e-3e8707075433,advisor.bar,premium,81,24,7,,,
69c998ee-afb8-4f90-b666-65188deac8a2,requirement.bar,premium,74,7,11,,,
4721a911-c1e1-440a-9ef8-33ef30764288,StPetersburg.bar,premium,68,6,14,,,
4c25be1c-2531-4988-8974-efc442fe4ec8,arguable.bar,premium,50,2,8,,,
f98e0511-0e61-47a1-a543-60cc13c41458,bringit.bar,premium,98,8,8,,,
c7d34f64-8664-416a-b647-a99e3d69da88,businesstrip.bar,premium,74,3,13,,,
8c1cdfed-7433-4b39-9dbc-9be593588630,complicate.bar,premium,80,4,10,,,
281ce7d1-a136-45eb-8f6d-cae0bc9778cd,monday.bar,premium,86,32,6,,,
fd007f60-9048-49e6-8d5c-4d66c4d61812,bewildered.bar,premium,44,4,10,,,
722a6225-7c99-437e-b6f6-1baec389d2bf,bald.bar,premium,41,13,4,,,
765fd444-792f-4519-9fde-d3e7f317ceea,tectonic.bar,premium,46,13,8,,,
de65a0f7-887d-4505-abaf-e2a2b3b4967d,scented.bar,premium,73,6,7,,,
30dda407-11d9-40ef-9b0b-1eb8ee2505ee,pieceofpaper.bar,premium,,2,14,,,
3364df99-6f4f-4197-8d1f-2942657a5092,bust.bar,premium,102,9,4,,,
afcc00e0-3614-4bc2-b432-a1634e74157e,heavyhanded.bar,premium,58,2,12,,,
e59b99d6-161c-4f46-9dea-5f8bf1f199b8,armless.bar,premium,62,1,7,,,
567eb458-6ede-45d1-a660-10d29152966c,ilxx.bar,premium,48,1,4,,,
d8d6c5a4-fc63-49ef-a94b-1a87284ccb51,eve.bar,premium,78,42,3,,,
d282bfa6-9b9d-47f6-a733-a81e0cf3f492,autophytic.bar,premium,48,1,10,,,
20734410-0b0d-47fa-a9af-be136e346be0,people.bar,premium,102,44,6,,,
386859dc-27c6-4eb8-b6fc-dd53abc29069,rheumatoid.bar,premium,68,3,10,,,
a00c63b0-85c7-4ea9-b2c7-f8fdeec1d801,altruist.bar,premium,75,11,8,,,
36369cc1-abff-431b-a327-5fb2faad3637,blocked.bar,premium,62,13,7,,,
a98d3694-afd3-4ee2-ad23-4c1c1ee22b7c,adactylous.bar,premium,50,1,10,,,
99a7bc08-2525-4360-ac63-f59923b6b966,working.bar,premium,80,23,7,,,
cfcaab92-6582-486e-b270-415cf13db1b8,aphonic.bar,premium,63,2,7,,,
7209633a-4d69-4a9f-a3af-582f99873b41,ternion.bar,premium,54,4,7,,,
3575795c-c07b-45d8-8ba1-95098fb8b3e3,granola.bar,premium,90,16,7,,,
f3f0ed21-4ba1-4dda-b315-e9c6414ebbb9,orangenotice.bar,premium,64,1,13,,,
1a8746c5-a349-46f0-9f09-799e3d91ca76,artless.bar,premium,62,7,7,,,
a790f607-df19-499a-8712-0e32c7fc37ec,worker.bar,premium,76,21,6,,,
9175895a-5c15-4f4f-9aea-62b266c78052,childlabour.bar,premium,52,1,12,,,
a0fefc24-30d3-4de1-97fc-b181b6e09184,avestan.bar,premium,62,3,7,,,
7ad2a2d0-e0f1-4505-8f5e-b4808989283e,bearsized.bar,premium,34,1,10,,,
7c29aa6c-4ef9-4314-aa00-16c9150a7f26,albinal.bar,premium,56,1,7,,,
3c5890d6-5bfa-4473-8f84-5bc9253ba0b6,dismaying.bar,premium,52,1,9,,,
2a48faa4-b416-41e7-a129-9cdc9d51a6f5,tortoiseshell.bar,premium,64,2,14,,,
e4e96ad8-fbc2-4d9e-8851-11532694a00f,baculiform.bar,premium,42,1,10,,,
5ded690f-ea60-40c1-af1e-0aae1b81401d,beguiling.bar,available,88,2,9,namecheap,,
5a39fd86-f8c7-4cae-b0f2-3ddaf9b91aee,invented.bar,premium,70,5,8,,,
b376f26a-8bc2-4e52-9f71-0689b3c04eb6,story.bar,premium,70,43,5,,,
a1240a21-eb63-463f-be20-c31bcdc4677f,altissimo.bar,premium,54,6,9,,,
1035e001-eaa8-401e-a426-0d2f637bb925,affected.bar,premium,72,2,8,,,
4e391d51-1ef7-4468-9ac8-bc1692332086,fanny.bar,premium,44,8,5,,,
12dea050-299b-480d-8889-6f8bcf6a152e,checkinto.bar,premium,70,4,10,,,
2e566079-bc95-41cf-aab0-f7a7de1b1d31,summoned.bar,premium,,2,8,,,
4a2909f0-f403-48b3-a0a1-57c6fbbadc78,waitfor.bar,premium,,4,8,,,
2d47362b-4068-4aaa-a673-ace00e327adb,saw.bar,premium,84,23,3,,,
cd718e0a-14fa-4670-b570-c2228344c54d,waterfountain.bar,premium,74,4,14,,,
e6552306-a5ad-4fef-b16a-1bd39a5270e2,garlic.bar,premium,102,21,6,,,
