Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.bar,available,132,44%,3,"Business,General,Media,Technology",,,
second.bar,available,120,23%,6,"General,Mathematics",,,
flat.bar,available,116,24%,4,"Construction,Real Estate",,,
tenth.bar,available,116,7%,5,Mathematics,,,
above.bar,available,112,22%,5,Business,,,
abstract.bar,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.bar,available,106,5%,7,"General,Religion",,,
absent.bar,available,102,8%,6,"Business,Education,Technology",,,
eight.bar,available,102,23%,5,"General,Mathematics",,,
captive.bar,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
remove.bar,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.bar,available,100,3%,6,"Medicine,Science",,,
ninth.bar,available,100,9%,5,Mathematics,,,
crack.bar,available,100,20%,5,Sports,,,
sixth.bar,available,100,8%,5,Mathematics,,,
third.bar,available,100,16%,5,Mathematics,,,
eighth.bar,available,100,6%,6,Mathematics,,,
forgiving.bar,available,96,3%,9,"Healthcare,Religion",,,
alamode.bar,available,96,12%,9,Fashion,,,
about.bar,available,94,28%,5,"Business,General,Media,Technology",,,
twentieth.bar,available,92,3%,9,Mathematics,,,
nought.bar,available,92,4%,6,Mathematics,,,
abroad.bar,available,92,12%,6,"Hospitality,Travel",,,
riveting.bar,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.bar,available,90,3%,8,"Entertainment,Media,Technology",,,
ace.bar,available,88,34%,3,Sports,,,
eleven.bar,available,88,33%,6,Mathematics,,,
fifteen.bar,available,88,13%,7,Mathematics,,,
twelve.bar,available,88,18%,6,"General,Mathematics",,,
ten.bar,available,88,28%,3,"General,Mathematics",,,
sixteen.bar,expiring,88,11%,7,Mathematics,01/09/2021 09:33,01/09/2025 23:59,"Ascio Technologies, Inc. - Denmark"
three.bar,resell,88,24%,5,Mathematics,22/07/2025 18:27,22/07/2026 18:27,GoDaddy
hundred.bar,available,88,14%,7,Mathematics,,,
engrossing.bar,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.bar,available,86,10%,10,Humanities,,,
intent.bar,available,86,25%,6,"Business,Education,Technology",,,
cipher.bar,available,86,29%,6,Mathematics,,,
xix.bar,available,86,11%,3,Mathematics,,,
xiv.bar,available,86,12%,3,Mathematics,,,
recondite.bar,available,86,4%,9,"Arts,Humanities,Science",,,
grand.bar,available,84,25%,5,"Finance,General",,,
deviate.bar,available,84,12%,7,"Medicine,Science",,,
seventeen.bar,available,84,7%,9,Mathematics,,,
twentytwo.bar,available,84,11%,10,Mathematics,,,
twentyone.bar,available,84,13%,10,Mathematics,,,
thousand.bar,available,84,8%,8,Mathematics,,,
fourteen.bar,available,84,8%,8,Mathematics,,,
thirteen.bar,available,84,10%,8,Mathematics,,,
nineteen.bar,available,84,8%,8,Mathematics,,,
absorbent.bar,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.bar,available,82,1%,7,Food and Beverage,,,
abdominal.bar,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.bar,available,82,2%,7,Geography,,,
fivesome.bar,available,82,1%,8,Sports,,,
abkhaz.bar,available,82,1%,6,Geography,,,
cleansing.bar,available,82,3%,9,Health and Fitness,,,
dozen.bar,available,82,10%,5,Mathematics,,,
decade.bar,available,82,10%,6,Mathematics,,,
enduring.bar,available,82,9%,8,"Health and Fitness,Religion",,,
absorbable.bar,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absolute.bar,available,80,25%,8,"Engineering,Mathematics,Science",,,
abundant.bar,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
able.bar,available,80,29%,4,"Business,Education,General,Technology",,,
twenty.bar,available,80,12%,6,Mathematics,,,
first.bar,available,80,36%,5,"General,Mathematics",,,
forty.bar,available,80,9%,5,Mathematics,,,
two.bar,available,80,24%,3,Mathematics,,,
trio.bar,resell,80,21%,4,Entertainment,29/11/2024 10:18,29/11/2025 10:18,"Dynadot, LLC"
dorsal.bar,available,80,6%,6,"Medicine,Science",,,
nine.bar,expired,80,24%,4,"General,Mathematics",29/06/2024 20:05,29/06/2025 20:05,NAMECHEAP
some.bar,available,80,32%,4,"Business,Media,Retail",,,
abkhazian.bar,available,78,1%,9,Geography,,,
dormant.bar,available,78,4%,7,"Medicine,Science",,,
absorptive.bar,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
sixtynine.bar,available,78,8%,10,Mathematics,,,
low.bar,available,78,20%,3,"Business,Finance",,,
honestly.bar,available,78,9%,8,"Business,Law",,,
abkhasian.bar,available,78,1%,9,Geography,,,
twentysix.bar,available,78,8%,10,Mathematics,,,
abounding.bar,available,78,2%,9,Agriculture,,,
abrasive.bar,available,76,6%,8,"Construction,Manufacturing",,,
eighteen.bar,available,76,7%,8,Mathematics,,,
threed.bar,available,76,7%,7,Technology,,,
thirteenth.bar,available,76,4%,10,Mathematics,,,
nineteenth.bar,available,76,3%,10,Mathematics,,,
thousandth.bar,available,76,1%,10,Mathematics,,,
fifteenth.bar,available,76,2%,9,Mathematics,,,
fourteenth.bar,available,76,1%,10,Mathematics,,,
firstrate.bar,available,76,6%,10,Business,,,
hundredth.bar,available,76,1%,9,Mathematics,,,
cleared.bar,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.bar,available,74,6%,8,"Medicine,Science",,,
supra.bar,available,74,25%,5,"Medicine,Science",,,
single.bar,available,74,19%,6,Sports,,,
ablaze.bar,available,72,6%,6,Entertainment,,,
abreast.bar,available,72,2%,7,"Business,Technology",,,
ternary.bar,available,72,7%,7,Mathematics,,,
engrossed.bar,available,72,1%,9,"Entertainment,Media,Technology",,,
trey.bar,available,72,14%,4,Sports,,,
absolutist.bar,available,72,1%,10,"Humanities,Law,Politics",,,
absorbed.bar,available,72,2%,8,"Entertainment,Media,Technology",,,
eightieth.bar,available,72,1%,9,Mathematics,,,
ninetieth.bar,available,72,1%,9,Mathematics,,,
sixtieth.bar,available,72,1%,8,Mathematics,,,
abloom.bar,available,72,5%,6,Agriculture,,,
seventieth.bar,available,72,1%,10,Mathematics,,,
trinity.bar,available,72,18%,7,Religion,,,
