Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.bar,resell,146,28%,4,"Business,Retail",29/11/2024 10:18,29/11/2025 10:18,"Dynadot, LLC"
bad.bar,available,142,39%,3,"Education,General",,,
damn.bar,available,140,20%,4,"Entertainment,Sports",,,
one.bar,available,132,43%,3,"Business,General,Media,Technology",,,
off.bar,available,128,22%,3,"Business,General",,,
away.bar,available,126,23%,4,"Business,Media,Travel",,,
tough.bar,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.bar,available,122,22%,5,"Business,Media,Technology",,,
complete.bar,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.bar,available,120,22%,6,"Hospitality,Retail",,,
second.bar,available,120,23%,6,"General,Mathematics",,,
wizard.bar,resell,118,41%,6,"Entertainment,Media,Technology",29/11/2024 10:18,29/11/2025 10:18,"Dynadot, LLC"
flat.bar,available,116,23%,4,"Construction,Real Estate",,,
equal.bar,available,116,18%,5,"Education,General,Law",,,
fond.bar,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.bar,available,116,7%,5,Mathematics,,,
flush.bar,available,114,12%,5,"Business,Finance,Media",,,
tonic.bar,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
audible.bar,available,112,29%,7,"Entertainment,Technology",,,
support.bar,available,112,38%,7,"Business,Politics",,,
overnight.bar,available,112,15%,9,"Hospitality,Travel",,,
above.bar,available,112,22%,5,Business,,,
warm.bar,available,112,16%,4,"Hospitality,Retail",,,
acute.bar,available,112,9%,5,"Mathematics,Medicine,Science",,,
average.bar,available,112,12%,7,Mathematics,,,
only.bar,expiring,110,38%,4,"Business,Media,Retail",07/09/2024 19:12,07/09/2025 19:12,GoDaddy
adult.bar,available,110,23%,5,"Education,Healthcare",,,
advance.bar,available,110,27%,7,"Business,Education,Healthcare",,,
abstract.bar,available,108,28%,8,"Arts,Humanities,Science",,,
total.bar,available,108,35%,5,"Finance,Mathematics",,,
joint.bar,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
live.bar,available,108,37%,4,"Entertainment,Sports",,,
prank.bar,available,106,11%,5,Entertainment,,,
open.bar,available,106,50%,4,Religion,,,
alright.bar,available,106,10%,7,"Business,Retail",,,
trick.bar,available,106,14%,5,Entertainment,,,
abiding.bar,available,106,5%,7,"General,Religion",,,
active.bar,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
whole.bar,available,104,17%,5,"Business,Real Estate",,,
option.bar,available,104,18%,6,"Finance,General",,,
expert.bar,available,104,27%,6,"Business,Education,Technology",,,
teen.bar,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.bar,available,104,5%,4,Healthcare,,,
absent.bar,available,102,8%,6,"Business,Education,Technology",,,
eight.bar,available,102,23%,5,"General,Mathematics",,,
captive.bar,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
white.bar,available,102,34%,5,"General,Religion",,,
leading.bar,available,102,20%,7,"Business,Media,Technology",,,
loco.bar,available,102,24%,4,Entertainment,,,
articulate.bar,available,102,17%,10,Education,,,
remove.bar,available,100,13%,6,"Construction,Manufacturing,Technology",,,
medical.bar,available,100,24%,7,Healthcare,,,
abrupt.bar,available,100,4%,6,"Medicine,Science",,,
ninth.bar,available,100,10%,5,Mathematics,,,
crack.bar,available,100,19%,5,Sports,,,
stretch.bar,available,100,23%,7,"Health and Fitness,Media,Sports",,,
awake.bar,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
allegro.bar,expired,100,26%,7,Arts,16/06/2017 17:33,16/06/2025 23:59,Nom-iq Ltd. dba COM LAUDE
sixth.bar,available,100,8%,5,Mathematics,,,
after.bar,available,100,23%,5,"Business,Education,Technology",,,
third.bar,available,100,15%,5,Mathematics,,,
surrogate.bar,available,100,8%,9,Healthcare,,,
whiz.bar,available,100,13%,4,"Business,Education,Technology",,,
adjunct.bar,available,100,5%,7,Education,,,
parallel.bar,available,100,30%,8,"Mathematics,Science",,,
eighth.bar,available,100,7%,6,Mathematics,,,
endorse.bar,available,100,10%,7,"Business,Politics",,,
backhand.bar,available,100,4%,8,Sports,,,
alternate.bar,available,100,12%,9,Technology,,,
clown.bar,available,98,25%,5,Entertainment,,,
essential.bar,available,98,27%,9,"Business,Technology",,,
joke.bar,available,98,16%,4,Entertainment,,,
awesome.bar,available,98,45%,7,Entertainment,,,
american.bar,available,98,33%,8,Geography,,,
whizz.bar,available,98,11%,5,"Business,Education,Technology",,,
upstage.bar,available,98,7%,7,Entertainment,,,
truant.bar,available,98,6%,6,Education,,,
genius.bar,available,98,46%,6,"Arts,Education,Technology",,,
aliquot.bar,available,96,3%,7,"Mathematics,Science",,,
aggregate.bar,available,96,12%,9,"Business,Finance",,,
forgiving.bar,available,96,3%,9,"Healthcare,Religion",,,
alamode.bar,available,96,12%,9,Fashion,,,
agreed.bar,available,96,6%,6,"Business,Law",,,
doable.bar,available,96,10%,6,"Business,Education,Technology",,,
academic.bar,available,96,20%,8,"Education,Humanities,Science",,,
foul.bar,available,96,6%,4,Sports,,,
actual.bar,available,96,21%,6,"Real Estate,Retail,Technology",,,
aussie.bar,available,96,23%,6,"Geography,Travel",,,
avocado.bar,available,96,29%,7,Food and Beverage,,,
patent.bar,resell,96,27%,6,"Business,Real Estate",18/01/2025 04:02,18/01/2026 04:02,"Dynadot, LLC"
arabic.bar,available,96,18%,6,"General,Hospitality,Travel",,,
automotive.bar,available,96,21%,10,Automotive,,,
abject.bar,available,94,8%,6,Humanities,,,
affine.bar,available,94,14%,6,Mathematics,,,
adequate.bar,available,94,10%,8,"Education,Healthcare,Technology",,,
nimble.bar,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
bitter.bar,available,94,16%,6,Food and Beverage,,,
agape.bar,resell,94,27%,5,"Arts,Humanities,Religion",29/11/2024 10:18,29/11/2025 10:18,"Dynadot, LLC"
adscript.bar,available,94,3%,8,"Business,Education,Healthcare",,,
stunning.bar,available,94,11%,8,"Entertainment,Fashion",,,
awkward.bar,available,94,11%,7,Fashion,,,
virtuoso.bar,available,94,17%,8,"Arts,Entertainment",,,
about.bar,available,94,28%,5,"Business,General,Media,Technology",,,
reliable.bar,available,94,20%,8,"Finance,Hospitality,Retail",,,
elderly.bar,available,94,10%,7,"Healthcare,Hospitality",,,
annual.bar,available,92,6%,6,"Business,Finance",,,
eternal.bar,available,92,38%,7,"Arts,Religion",,,
curve.bar,available,92,29%,5,Mathematics,,,
next.bar,available,92,43%,4,"Retail,Technology,Transportation",,,
twentieth.bar,available,92,3%,9,Mathematics,,,
australian.bar,resell,92,22%,10,"Geography,Travel",29/06/2025 11:59,29/06/2026 11:59,GoDaddy
neutral.bar,available,92,20%,7,"Business,Media,Politics",,,
curative.bar,available,92,26%,8,Healthcare,,,
nutrient.bar,available,92,8%,8,"Food and Beverage,Healthcare",,,
caper.bar,available,92,7%,5,Entertainment,,,
adjective.bar,available,92,6%,9,Education,,,
manifest.bar,resell,92,41%,8,"Business,Real Estate",29/11/2024 10:18,29/11/2025 10:18,"Dynadot, LLC"
dilute.bar,available,92,3%,6,"Education,Healthcare",,,
exemplary.bar,available,92,6%,9,"Business,Education,Healthcare",,,
derelict.bar,available,92,7%,8,"Construction,Real Estate",,,
nought.bar,available,92,4%,6,Mathematics,,,
antic.bar,available,92,8%,5,"Arts,Entertainment,Media",,,
adept.bar,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.bar,available,92,12%,6,"Hospitality,Travel",,,
physic.bar,available,92,5%,6,Medicine,,,
blue.bar,available,92,31%,4,"Arts,Fashion,Media",,,
animal.bar,available,92,27%,6,"Agriculture,Media,Science",,,
automatic.bar,available,92,23%,9,"Manufacturing,Technology",,,
aromatic.bar,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
agile.bar,expired,92,36%,5,"Health and Fitness,Sports,Technology",30/06/2021 04:22,30/06/2025 23:59,OVH sas
sapphire.bar,available,92,13%,8,Fashion,,,
ancient.bar,available,92,18%,7,Humanities,,,
adoring.bar,available,90,3%,7,"Entertainment,Fashion,Retail",,,
riveting.bar,available,90,6%,8,"Entertainment,Media,Technology",,,
dental.bar,available,90,31%,6,Healthcare,,,
aged.bar,available,90,8%,4,"Healthcare,Media,Real Estate",,,
ancestor.bar,available,90,8%,8,"Education,Humanities,Media",,,
substitute.bar,available,90,5%,10,Retail,,,
abortive.bar,available,90,1%,8,"Medicine,Science",,,
gripping.bar,available,90,3%,8,"Entertainment,Media,Technology",,,
subsidiary.bar,available,90,3%,10,Business,,,
addictive.bar,available,90,10%,9,Healthcare,,,
offstage.bar,available,90,8%,8,Entertainment,,,
van.bar,available,90,28%,3,Transportation,,,
endearing.bar,available,90,2%,9,"Entertainment,Fashion,Retail",,,
additional.bar,available,90,9%,10,"Fashion,Retail,Technology",,,
animate.bar,available,88,14%,7,Agriculture,,,
prenuptial.bar,available,88,2%,10,"Finance,Law",,,
adlib.bar,available,88,7%,6,Entertainment,,,
ethereal.bar,resell,88,29%,8,Arts,29/11/2024 10:18,29/11/2025 10:18,"Dynadot, LLC"
antitumor.bar,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenatal.bar,available,88,8%,8,"Health and Fitness,Medicine",,,
touching.bar,available,88,5%,8,"Arts,Entertainment",,,
affluent.bar,available,88,9%,8,"Finance,Retail",,,
atheist.bar,available,88,10%,7,Religion,,,
ace.bar,available,88,34%,3,Sports,,,
auditory.bar,available,88,6%,8,"Entertainment,Technology",,,
alluring.bar,available,88,5%,8,"Fashion,Retail",,,
enticing.bar,available,88,3%,8,"Fashion,Retail",,,
proficient.bar,available,88,9%,10,"Education,Health and Fitness,Sports",,,
acid.bar,available,88,22%,4,"Food and Beverage,General,Science",,,
beguiling.bar,available,88,1%,9,"Fashion,Retail",,,
eleven.bar,available,88,32%,6,Mathematics,,,
big.bar,available,88,40%,3,"Business,General,Media,Technology",,,
fifteen.bar,available,88,13%,7,Mathematics,,,
fantastic.bar,available,88,17%,9,Entertainment,,,
respondent.bar,available,88,3%,10,"Business,Law",,,
twelve.bar,available,88,18%,6,"General,Mathematics",,,
backward.bar,available,88,5%,8,Sports,,,
ten.bar,available,88,27%,3,"General,Mathematics",,,
outdoors.bar,available,88,15%,8,"Real Estate,Travel",,,
alkaline.bar,available,88,9%,8,Health and Fitness,,,
sixteen.bar,expiring,88,10%,7,Mathematics,01/09/2021 09:33,01/09/2025 23:59,"Ascio Technologies, Inc. - Denmark"
expectant.bar,available,88,2%,9,"Health and Fitness,Medicine",,,
antacid.bar,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
tempting.bar,available,88,4%,8,"Food and Beverage,Retail",,,
cerulean.bar,available,88,15%,8,Arts,,,
actionable.bar,available,88,13%,10,"Business,Law",,,
three.bar,resell,88,23%,5,Mathematics,22/07/2025 18:27,22/07/2026 18:27,GoDaddy
all.bar,available,88,44%,3,General,,,
aery.bar,available,88,5%,4,"Arts,Fashion",,,
sickly.bar,available,88,3%,6,"Healthcare,Medicine",,,
antibiotic.bar,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antiseptic.bar,available,88,2%,10,Healthcare,,,
wide.bar,resell,88,18%,4,"Business,Media,Technology",13/01/2024 02:45,13/01/2026 23:59,"Sav.com, LLC"
aerial.bar,available,88,19%,6,"Aviation,Technology",,,
hundred.bar,available,88,13%,7,Mathematics,,,
activist.bar,available,88,13%,8,"Humanities,Politics",,,
alight.bar,available,86,10%,6,"Transportation,Travel",,,
engrossing.bar,available,86,1%,10,"Entertainment,Media,Technology",,,
aboriginal.bar,available,86,8%,10,Humanities,,,
aging.bar,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
intent.bar,available,86,25%,6,"Business,Education,Technology",,,
attendant.bar,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
daring.bar,available,86,11%,6,Sports,,,
renegade.bar,available,86,23%,8,Military,,,
axial.bar,available,86,10%,5,Science,,,
inspire.bar,available,86,36%,7,"Arts,Education,Humanities",,,
indian.bar,available,86,28%,6,"Geography,Media",,,
attainable.bar,available,86,8%,10,"Business,Education",,,
cipher.bar,available,86,29%,6,Mathematics,,,
sovereign.bar,resell,86,37%,9,Politics,29/11/2024 10:18,29/11/2025 10:18,"Dynadot, LLC"
xix.bar,available,86,10%,3,Mathematics,,,
nude.bar,available,86,21%,4,Fashion,,,
extempore.bar,available,86,3%,9,Entertainment,,,
angular.bar,available,86,20%,7,"Engineering,Mathematics",,,
rustic.bar,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
similar.bar,available,86,12%,7,"Retail,Technology",,,
xiv.bar,available,86,12%,3,Mathematics,,,
adolescent.bar,available,86,4%,10,"Education,Entertainment,Healthcare",,,
recondite.bar,available,86,4%,9,"Arts,Humanities,Science",,,
remedial.bar,available,86,6%,8,Healthcare,,,
berserk.bar,available,86,11%,7,"Arts,Entertainment,Media",,,
ageing.bar,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
lord.bar,resell,84,21%,4,Religion,29/11/2024 09:38,29/11/2025 09:38,"Dynadot, LLC"
grand.bar,available,84,25%,5,"Finance,General",,,
souse.bar,available,84,3%,5,"Food and Beverage,Healthcare",,,
deviate.bar,available,84,12%,7,"Medicine,Science",,,
nutritive.bar,available,84,2%,9,"Food and Beverage,Healthcare",,,
seventeen.bar,available,84,7%,9,Mathematics,,,
alarm.bar,resell,84,26%,5,Technology,29/11/2024 10:18,29/11/2025 10:18,"Dynadot, LLC"
emotive.bar,available,84,10%,7,"Arts,Entertainment",,,
hopeful.bar,available,84,10%,7,Travel,,,
before.bar,available,84,14%,6,"General,Sports,Transportation,Travel",,,
lenitive.bar,available,84,1%,8,"Healthcare,Medicine",,,
aleut.bar,available,84,3%,5,"Geography,Travel",,,
palliative.bar,available,84,6%,10,"Healthcare,Medicine",,,
twentytwo.bar,available,84,10%,10,Mathematics,,,
amiss.bar,available,84,4%,5,"Business,Law,Media",,,
twentyone.bar,available,84,13%,10,Mathematics,,,
fruity.bar,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
amateur.bar,available,84,18%,7,Sports,,,
thousand.bar,available,84,8%,8,Mathematics,,,
like.bar,available,84,29%,4,"General,Retail,Technology",,,
allergic.bar,available,84,3%,8,"Healthcare,Medicine",,,
