id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a820fd62-95cf-4fb8-81b8-7e83c8a7b8cb,aaa.bar,premium,70,35,3,,,
ff4d0189-c9e0-4b67-be94-a04d530805ed,aaron.bar,premium,88,28,5,,,
fa23b8da-9bbe-4d8e-b613-2d8f53d326d7,abactinal.bar,available,50,1,9,,,
8c71d846-ce29-44a4-bfd7-416a29f67d79,abaft.bar,available,43,2,5,,,
2336a9bf-43fb-463f-991d-284c30b539c9,abashed.bar,available,60,2,7,,,
0c6ec6f9-55b1-4d13-8722-cfdd063df34f,abasic.bar,available,54,2,6,,,
71dc7877-92ae-4758-9222-d560054c0e3f,abatable.bar,available,54,1,8,,,
dad542f6-5f88-446c-a5d9-e79b4e086447,abatic.bar,available,54,2,6,,,
ec97d4fd-9127-4b69-a0b6-ec240fde4ddc,abaxial.bar,available,54,2,7,,,
3c0b96df-eaed-4a99-8d28-6be2879693e7,abbatial.bar,available,50,1,8,,,
70c98918-a187-41fb-b631-bc4162403b9c,abc.bar,premium,102,39,3,,,
0794f4b6-21d2-43b6-a8cd-ff14717dfb8b,abdicable.bar,available,50,1,9,,,
691aa283-07af-4ebc-922c-a9d56f29d2a0,abdominal.bar,available,82,5,9,,,
1ffa0a5b-077e-44cc-bb34-f639a26b67e8,abdominous.bar,available,56,1,10,,,
e436683d-c575-4b80-a2ff-a417ad7bd08c,abducens.bar,available,54,1,8,,,
20e41d65-4b21-4113-ae26-3afe9bec1055,abducent.bar,available,68,1,8,,,
a00f519d-d03e-4688-b83c-4faa96e9e660,abducting.bar,available,50,1,9,,,
725ca3d0-f034-484a-8133-c3db163806a0,abenaki.bar,premium,82,3,7,,,
2d53a1e1-8e02-408e-a378-62035b0b2b37,aberdonian.bar,available,68,1,10,,,
362e0fba-43ac-4379-b7d6-a870dc3693cc,aberrant.bar,available,74,7,8,,,
0d422839-2830-40f5-832c-919a455ee888,abeyant.bar,available,56,2,7,,,
3dab1d2b-35b1-473a-b21f-1adaed5e0cea,abhorrent.bar,available,54,3,9,,,
8e756571-ea8e-40d8-8b95-fba402555e0f,abiding.bar,available,106,5,7,,,
136324b8-5113-4dee-b4ac-8c749acfb8ec,abient.bar,available,54,1,6,,,
5fc84c36-15b2-4b3b-97e6-2229e39d003d,ability.bar,available,92,16,7,,,
a620085d-a52a-461d-ba73-1e8537291430,abit.bar,available,66,12,5,,,
02fd8872-9c4d-49ac-ba97-aadd4051ffca,abject.bar,available,94,8,6,,,
9f3683e1-9769-44e3-8c56-fda87df18e88,abkhas.bar,available,68,1,6,,,
8dce2a75-8abd-4e7c-bb56-037edc86ff41,abkhasian.bar,available,78,1,9,,,
9fca58b9-773b-42d8-89ff-dce7b20ecf70,abkhaz.bar,available,82,2,6,,,
07f2d54c-2c44-4c83-adfa-499ba358746d,abkhazian.bar,available,78,1,9,,,
a65ad0e4-48d2-46ec-b504-b96f4633c77c,ablated.bar,available,52,2,7,,,
f9583be3-2365-4161-8e5f-b3b4c6d53010,ablative.bar,available,68,3,8,,,
02c1a7b5-85ce-4e41-9bd8-f7b174391dae,ablaze.bar,available,72,6,6,,,
37b4a589-b490-4f70-aeff-738abfd8fb2d,able.bar,premium,80,26,4,,,
949b8dee-53a7-4728-8afb-b0c1a256c44e,abloom.bar,available,72,5,6,,,
fff5e74f-45a9-4162-961e-a60fa571772a,abnaki.bar,available,68,2,6,,,
79873090-65bb-4a4f-8119-42b54b1a9d02,abnormal.bar,available,74,15,8,,,
d28bc958-9f31-432e-ba55-e269f8bbc168,abo.bar,available,62,15,3,,,
77755933-e465-42f1-bb58-e8d0cbf6fc3c,aboard.bar,available,68,6,6,,,
b38f4a80-9297-4afa-b2e7-e36f38f0bb73,abomasal.bar,available,50,1,8,,,
8305e898-9479-4d5b-b1d2-b09dbec186c9,abomb.bar,available,102,2,6,,,
5cc9bc15-4180-4500-b274-09fb0de7fd3c,aboral.bar,available,54,2,6,,,
1de4e3ac-d492-454c-8ca3-013f79432a37,aboriginal.bar,premium,86,8,10,,,
30c23696-8503-4e31-bf09-e6868f5be901,aborigine.bar,available,62,2,9,,,
136eeed8-a36f-4b64-a006-1e002f2be6d3,aborticide.bar,available,50,1,10,,,
5120d951-ae37-48bf-9a3e-1682f3ff3f6d,abortive.bar,available,90,1,8,,,
527f3975-e28b-45be-8c61-ac79f8077697,aboulic.bar,available,52,2,7,,,
cf7d5225-27df-4373-96a2-b27d33df5d52,abounding.bar,available,78,2,9,,,
9b4cb477-3a66-4038-962e-0e6b948a8e5c,about.bar,premium,94,26,5,,,
3097cf6b-cbb5-4e0b-b29c-8cec8b4154de,above.bar,premium,112,20,5,,,
3d4e4a3e-799f-4982-8f5b-5980bdffbf09,aboveboard.bar,available,60,5,10,,,
64b03458-ddf3-4752-9494-4e34f0ced9e7,abradant.bar,available,70,1,8,,,
530f6262-0f07-485e-a80a-786c09bea267,abranchial.bar,available,50,1,10,,,
36aaa7dd-8091-4498-9625-c1378efd19b5,abrasive.bar,available,76,6,8,,,
0c2e5f91-64e0-40e7-bfd8-2c5d3f260f34,abreast.bar,available,72,3,7,,,
95b5ff0b-2eeb-452e-b52f-992883970930,abridged.bar,available,58,5,8,,,
5df826f7-54a5-47c2-a520-c34bb7e1440b,abroach.bar,available,82,1,7,,,
b23ab536-787d-4934-99ff-68b15561ab47,abroad.bar,premium,92,10,6,,,
48b9d146-3756-46f1-86d2-26d36bd1d531,abrupt.bar,available,100,4,6,,,
9a777016-3743-4e7f-a7f7-65ed06878b23,abscessed.bar,available,41,1,9,,,
4146910b-63cd-448b-af7a-ecd50eaa79b0,absence.bar,available,64,5,7,,,
1d152dde-3aa7-48d6-8a60-3fd1b5c45039,absent.bar,premium,102,8,6,,,
1a98ff2b-2cf5-469a-84bf-06369d18fc9a,absolute.bar,premium,80,24,8,,,
afc74fc4-3175-4b27-9676-7794cedd5bc5,absolutely.bar,available,96,9,10,,,
3391fbf9-01eb-41ee-871d-f1bcb60ac003,absolutist.bar,available,72,2,10,,,
1eaeca81-8071-4d1b-901e-002d5c0d999e,absolved.bar,available,64,2,8,,,
088ebef8-8c21-4e58-924c-536d714dcd08,absorbable.bar,available,80,1,10,,,
4813be18-0617-4176-acba-b078a95efb2b,absorbed.bar,available,72,2,8,,,
4ccb550b-cd31-4b0d-a2d2-f2311778d2ef,absorbent.bar,available,82,3,9,,,
22a5490a-acfe-4a0a-a026-2b3a5415b69f,absorbing.bar,available,70,3,9,,,
5cfaf796-8842-45cc-ab8e-d8ea2f1076ed,absorptive.bar,available,78,1,10,,,
3dbf8aa0-cc0c-4ee3-87f0-ca2492f2c068,abstainer.bar,available,60,1,9,,,
3f690f54-6d65-4c31-b4e3-cdccce6d66fc,abstemious.bar,available,60,1,10,,,
38248398-0844-485a-a49d-1c803d9f0250,abstinent.bar,available,66,1,9,,,
029c351d-56c8-4898-92d8-dc034de426ab,abstract.bar,premium,108,25,8,,,
ec63b078-c8f8-4ee9-b3a9-f0baf3123284,abstracted.bar,available,48,6,10,,,
d84a7992-21d4-413c-89a8-8e4f2196cf8a,abstruse.bar,available,52,3,8,,,
023f3bdc-ca41-4bb7-8adf-9128451e1b8c,absurd.bar,premium,80,17,6,,,
9d1250b5-91ee-4375-9d1c-e98e8e50e68d,abulic.bar,available,70,2,6,,,
2ae9451a-1777-4ff6-9d8e-44a00954abca,abundant.bar,premium,80,18,8,,,
a30aec45-3ce4-4d34-8e41-6c9184408305,abundantly.bar,available,66,2,10,,,
6f7a08ad-2d2e-4f8c-9f28-c21103bec18c,abused.bar,available,58,5,6,,,
d7fb08b9-1fb5-4f9f-87ef-14305880e744,abusive.bar,available,52,3,7,,,
f9c149a0-9e57-4806-a2a1-7085cc2db50d,abuzz.bar,available,58,5,5,,,
00fe0903-3d59-41c3-902c-01ac851232cc,abysmal.bar,available,52,4,7,,,
80067b19-cbdf-4311-8f58-e86b07ef7a40,abyssal.bar,available,48,13,7,,,
68da24d8-8648-4f62-8b55-0153cd057765,academic.bar,premium,96,18,8,,,
1ef86f6b-d605-49c6-baac-2810695a16b6,acanthoid.bar,available,46,1,9,,,
d4db56ce-44a5-4421-ac3e-21f059c50e24,acanthotic.bar,available,46,1,10,,,
3f3ec728-8adf-404c-a2fe-cf0101e440e7,acanthous.bar,available,46,1,9,,,
1c245736-7a02-430d-9e80-ed6cad3ab3ac,acapnial.bar,available,46,1,8,,,
7bf1608f-493c-43d5-b843-a47d0ceca784,acapnic.bar,available,50,1,7,,,
0c8187d7-a7d7-448a-ac5e-2ee9aad67bfc,acapnotic.bar,available,50,1,9,,,
f82d43bd-99c3-408e-af4d-e9aa7622c313,acappella.bar,available,66,6,10,,,
75a8c860-af76-4b90-a9d4-89a82ad67b58,acarpelous.bar,available,46,1,10,,,
5c2f8e73-b528-4524-a42d-6f907cf384ab,acarpous.bar,available,46,1,8,,,
eec30111-76e7-49ad-aada-9bf3efac7a64,acaudal.bar,available,50,1,7,,,
c95e6941-88f9-4a3e-871e-470f910cd43e,acaudate.bar,available,46,1,8,,,
44f02a7f-b62c-475d-bb75-bcd487e9c88c,accented.bar,available,58,2,8,,,
b54b0021-aff4-49f7-8d3d-1cca6e601c04,accentual.bar,available,54,2,9,,,
a9fbf07c-6a6a-4513-967a-780d58a3d6ca,accept.bar,available,103,15,6,,,
930f5214-19ab-429e-a422-19d23b558e22,acceptable.bar,available,78,5,10,,,
7ff2da59-f8d7-494f-bea9-6d14d208653f,acceptant.bar,available,78,1,9,,,
d3328617-4273-4b0e-9ef5-172352b1d0e3,accepted.bar,available,78,5,8,,,
cdff7fa1-1012-4928-98c8-0f88d64bdb79,accepting.bar,available,74,3,9,,,
e0a9d731-0c24-4cfa-b9cc-c8f7e3b91e76,acceptive.bar,available,60,1,9,,,
2ae137b6-98f1-485d-a88f-6315100532c1,access.bar,available,98,37,6,,,
9ec1c656-e5b3-4451-961d-089394077998,accessary.bar,available,66,1,9,,,
5f62137a-0696-4ff1-8cf9-1f148d6fd97f,accessible.bar,available,78,18,10,,,
d17484bd-18a4-4364-b274-6b280fd1be83,accessory.bar,available,84,8,9,,,
13d6fdb7-8f19-43c7-9596-5efd765a329c,accident.bar,available,54,16,8,,,
2e1723dd-772b-42a1-b5e1-f03ece3a8655,accidental.bar,available,78,11,10,,,
c684bdc3-0aed-4a87-98f8-a8b5bc0b6877,accommodate.bar,available,92,4,11,,,
d17d473c-9f8e-438c-8b36-24296b83ea7f,accomplished.bar,available,74,6,12,,,
20ff449d-f0f6-46db-b2d7-b38535a481f6,accordant.bar,available,64,3,9,,,
ed84be11-4673-4df7-a46c-25022c5ebe0b,according.bar,available,66,4,9,,,
52b259d1-c48b-49f5-bd80-8659f0448ebb,account.bar,premium,98,27,7,,,
2289ba73-a93c-4cac-b3e0-712f78bdff88,accoutered.bar,available,56,1,10,,,
1db02b6f-f0f4-4798-acd9-00416f18b5f8,accoutred.bar,available,58,1,9,,,
d9abc090-c201-49df-b20a-94dc827ab5c3,accredited.bar,available,68,9,10,,,
0e2e93e4-135f-4204-ae96-42c8cb87546d,accretive.bar,available,58,6,9,,,
c7371800-a7d1-4714-9f64-dfac8fc9d34e,accrued.bar,available,62,3,7,,,
5310e741-827f-48e7-8a9c-eabad1875b0c,accumbent.bar,available,70,1,9,,,
1a93065b-45c6-4d90-9c87-4df60aa03715,accurate.bar,available,78,16,8,,,
