Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.bar,available,132,44%,3,"Business,General,Media,Technology",,,
second.bar,available,120,23%,6,"General,Mathematics",,,
flat.bar,available,116,24%,4,"Construction,Real Estate",,,
tenth.bar,available,116,7%,5,Mathematics,,,
twentieth.bar,available,92,3%,9,Mathematics,,,
nought.bar,available,92,4%,6,Mathematics,,,
ace.bar,available,88,34%,3,Sports,,,
eleven.bar,available,88,33%,6,Mathematics,,,
fifteen.bar,available,88,13%,7,Mathematics,,,
twelve.bar,available,88,18%,6,"General,Mathematics",,,
ten.bar,available,88,28%,3,"General,Mathematics",,,
sixteen.bar,expiring,88,11%,7,Mathematics,01/09/2021 09:33,01/09/2025 23:59,"Ascio Technologies, Inc. - Denmark"
three.bar,resell,88,24%,5,Mathematics,22/07/2025 18:27,22/07/2026 18:27,GoDaddy
hundred.bar,available,88,14%,7,Mathematics,,,
cipher.bar,available,86,29%,6,Mathematics,,,
xix.bar,available,86,11%,3,Mathematics,,,
xiv.bar,available,86,12%,3,Mathematics,,,
grand.bar,available,84,25%,5,"Finance,General",,,
seventeen.bar,available,84,7%,9,Mathematics,,,
twentytwo.bar,available,84,11%,10,Mathematics,,,
twentyone.bar,available,84,13%,10,Mathematics,,,
thousand.bar,available,84,8%,8,Mathematics,,,
fourteen.bar,available,84,8%,8,Mathematics,,,
thirteen.bar,available,84,10%,8,Mathematics,,,
nineteen.bar,available,84,8%,8,Mathematics,,,
dozen.bar,available,82,10%,5,Mathematics,,,
decade.bar,available,82,10%,6,Mathematics,,,
twenty.bar,available,80,12%,6,Mathematics,,,
first.bar,available,80,36%,5,"General,Mathematics",,,
two.bar,available,80,24%,3,Mathematics,,,
trio.bar,resell,80,21%,4,Entertainment,29/11/2024 10:18,29/11/2025 10:18,"Dynadot, LLC"
twentysix.bar,available,78,8%,10,Mathematics,,,
eighteen.bar,available,76,7%,8,Mathematics,,,
threed.bar,available,76,7%,7,Technology,,,
thirteenth.bar,available,76,4%,10,Mathematics,,,
nineteenth.bar,available,76,3%,10,Mathematics,,,
thousandth.bar,available,76,1%,10,Mathematics,,,
fifteenth.bar,available,76,2%,9,Mathematics,,,
fourteenth.bar,available,76,1%,10,Mathematics,,,
hundredth.bar,available,76,1%,9,Mathematics,,,
single.bar,available,74,19%,6,Sports,,,
ternary.bar,available,72,7%,7,Mathematics,,,
trey.bar,available,72,14%,4,Sports,,,
trinity.bar,available,72,18%,7,Religion,,,
threesome.bar,available,68,5%,9,Entertainment,,,
ane.bar,available,68,12%,3,Mathematics,,,
thirtieth.bar,available,68,1%,9,Mathematics,,,
xvi.bar,available,66,5%,3,Mathematics,,,
xii.bar,expired,66,10%,3,Mathematics,12/06/2024 10:48,12/06/2025 10:48,NAMECHEAP
century.bar,available,66,17%,7,Education,,,
xvii.bar,available,66,5%,4,Mathematics,,,
xviii.bar,available,66,5%,5,Mathematics,,,
onec.bar,available,66,6%,5,Mathematics,,,
thirty.bar,available,66,8%,6,Mathematics,,,
xiii.bar,available,66,9%,4,Mathematics,,,
tenner.bar,available,66,5%,6,Finance,,,
xxvi.bar,available,66,3%,4,Mathematics,,,
xxii.bar,available,66,6%,4,Mathematics,,,
clv.bar,available,66,10%,3,Mathematics,,,
xxv.bar,available,66,6%,3,Mathematics,,,
eleventh.bar,available,62,5%,8,Mathematics,,,
troika.bar,available,62,8%,6,Politics,,,
chiliad.bar,available,62,2%,7,Mathematics,,,
longdozen.bar,available,62,2%,10,Mathematics,,,
sixteenth.bar,available,62,1%,9,Mathematics,,,
eighteenth.bar,available,62,1%,10,Mathematics,,,
twodozen.bar,available,62,1%,9,Mathematics,,,
cxx.bar,available,60,10%,3,Mathematics,,,
cxl.bar,available,60,7%,3,Mathematics,,,
cxxx.bar,available,60,4%,4,Mathematics,,,
cxv.bar,available,60,4%,3,Mathematics,,,
cxxv.bar,available,60,1%,4,Mathematics,,,
clxx.bar,available,60,3%,4,Mathematics,,,
clxxv.bar,available,60,1%,5,Mathematics,,,
cxlv.bar,available,60,2%,4,Mathematics,,,
xcl.bar,available,60,5%,3,Mathematics,,,
clx.bar,available,60,10%,3,Mathematics,,,
thou.bar,available,60,7%,4,Mathematics,,,
clxv.bar,available,60,1%,4,Mathematics,,,
clxxx.bar,available,60,1%,5,Mathematics,,,
cxxxv.bar,available,60,2%,5,Mathematics,,,
twelfth.bar,available,58,2%,7,Mathematics,,,
centesimal.bar,available,58,1%,10,Mathematics,,,
cypher.bar,expiring,58,29%,6,Mathematics,08/09/2024 01:16,08/09/2025 01:16,NAMECHEAP
xxxi.bar,available,56,9%,4,Mathematics,,,
xxiii.bar,available,56,5%,5,Mathematics,,,
xxix.bar,available,56,4%,4,Mathematics,,,
thirtytwo.bar,available,56,5%,10,Mathematics,,,
xxviii.bar,available,56,1%,6,Mathematics,,,
xxvii.bar,available,56,3%,5,Mathematics,,,
thirtyone.bar,available,56,5%,10,Mathematics,,,
xxiv.bar,available,56,5%,4,Mathematics,,,
deuceace.bar,available,54,2%,9,Sports,,,
triplet.bar,available,50,8%,7,Science,,,
